"Bore no","Name","Bore report","Yield (L/s)","Completion date","Drilled depth (m)","Completion depth (m)","Depth to water (m) at date of drilling","Purpose","Construction","Status","Latitude","Longitude","UTM zone","Easting","Northing","Position accuracy","Water data portal"
"RN001075","NO1 EPSOMS MONO BORE 350M STH OF MILL RN 1322",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001075,0,1953-03-13 00:00:00.0,35.6,0,0,"Production",,"Current",-23.138853,135.488459,53,550007,7441025,"GPS",
"RN001073","LANDERANDRA NO.1 HOMESTEAD BORE.",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001073,3.5,1952-11-19 00:00:00.0,246.9,0,0,"Production",,"Current",-21.677718,136.663824,53,672144,7601921,"Estimated",
"RN003854","No24  @ HOME STEAD UNDER TANK STAND",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN003854,0,1963-05-18 00:00:00.0,36.6,0,0,"Production",,"Current",-23.239723,132.61828,53,256302,7427943,"Estimated",
"RN003855","No25 3.5KM (N) OF DESERT BORE.",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN003855,0.8,1963-05-24 00:00:00.0,21.3,0,0,"Production",,"Current",-23.130999,132.750846,53,269685,7440202,"Estimated",
"RN003856","No26 9KM (E) OF RN3211.",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN003856,1.3,1963-05-28 00:00:00.0,15.2,0,0,"Production",,"Current",-23.031557,132.785228,53,273040,7451270,"Estimated",
"RN003857","COX'S WELL BORE. 14KM (N) OF LIMESTONE RN3219.",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN003857,0.83,1963-05-30 00:00:00.0,20.7,0,14.3,"Production","Windmill","Current",-22.038905,131.02159,52,708645,7561485,"GPS",
"RN003859","NO12 SBSR DUD NO TRACE 1.5K NTH OF ATTACK BRIDGE",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN003859,0,1961-01-01 00:00:00.0,57.3,0,0,"Production",,"Current",-19.00997,134.134264,53,408884,7897845,"Estimated",
"RN001096","NO:11 VRD STN",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001096,0,1939-01-01 00:00:00.0,46.6,46.6,0,"Production","Constructed&Capped","Current",-17.226339,130.679695,52,678597,8094631,"Estimated",
"RN001095","NO.10 BORE (DUD) V.R.D. STATION",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001095,,,9.1,9.1,,"Unknown","Backfilled","Historical",-16.545184,131.25198,52,740331,8169412,"Estimated",
"RN001094","NO.9 BORE (DUD) V.R.D. STATION",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001094,0.57,1961-11-03 00:00:00.0,173.1,173.1,36.6,"Unknown","Abandoned","Historical",-16.23534,131.373725,52,753731,8203562,"Estimated",
"RN001093","NO.8 BORE (DUD) V.R.D. STATION",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001093,0,1931-01-01 00:00:00.0,152.4,152.4,0,"Unknown","Abandoned","Historical",-16.184124,131.307672,52,746731,8209312,"Estimated",
"RN001092","NO.7 BORE REVOLVIER BORE V.R.D. STATION",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001092,0.89,1961-10-01 00:00:00.0,167.6,167.6,48.8,"Production","Equipped","Current",-16.147757,131.369873,52,753431,8213262,"Estimated",
"RN001091","NO 6 COOLIBAH COLD GALLAGHERS KILLARNEY STN",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001091,2.5,1931-01-01 00:00:00.0,88.4,88.4,24.4,"Production","Equipped","Current",-16.356982,131.694476,52,787859,8189669,"GPS",
"RN001090","NO 5 MARYVALE KILLARNEY STN",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001090,3.15,1937-01-01 00:00:00.0,140.2,140.2,56.4,"Production","Equipped","Current",-16.074035,131.858031,52,805781,8220762,"Estimated",
"RN001089","NO.4 BORE (DUD) V.R.D. STATION",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001089,,,65.8,65.8,,"Unknown","Backfilled","Historical",-16.514071,131.40894,52,757131,8172662,"Estimated",
"RN001088","NO 3 WATER BAG VICTORIA RIVER DOWNS STN",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001088,0,1934-01-01 00:00:00.0,29.5,29.5,0,"Production","Equipped","Current",-16.375153,131.420353,52,758534,8188026,"GPS",
"RN001087","NO.2 BORE V.R.D. STATION",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001087,0,1936-01-01 00:00:00.0,27.7,27.7,0,"Production","Equipped","Current",-16.391926,131.577737,52,775331,8185962,"GPS",
"RN001086","NO 1 FISHER VICTORIA RIVER DOWNS STN",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001086,0.26,1919-01-01 00:00:00.0,187.1,187.1,0,"Production","Equipped","Current",-16.428573,131.208583,52,735839,8182371,"GPS",
"RN003866","Investigation Bore Willowra",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN003866,0,1963-07-16 00:00:00.0,37.2,0,0,"Investigation","Backfilled","Historical",-21.342051,132.582059,53,249228,7638069,"Estimated",
"RN003867","Investigation Bore Willowra",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN003867,0,1963-07-18 00:00:00.0,34.1,0,0,"Investigation","Backfilled","Historical",-21.34094,132.56762,53,247728,7638169,"Estimated",
"RN003868","Investigation Bore Willowra",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN003868,0,1963-07-20 00:00:00.0,21.9,0,0,"Investigation","Backfilled","Historical",-21.345596,132.640793,53,255328,7637769,"Estimated",
"RN003869","Investigation Bore Willowra",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN003869,0,1963-07-22 00:00:00.0,28,0,0,"Investigation","Backfilled","Historical",-21.346701,132.655233,53,256828,7637669,"Estimated",
"RN001107","SHEPPARD'S BORE   (MILL&P-JACK 20K STH OF HOMESTEAD&3.5",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001107,,,57.9,0,,"Unknown",,"Current",-22.826523,133.388037,53,334578,7474781,"GPS",
"RN001106","BIRTHDAY BORE(MILL TOWER)ONLY 4.5K S/W.RABBIT MILL RN 1",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001106,,,54,0,,"Unknown",,"Current",-22.72421,133.264822,53,321798,7485967,"GPS",
"RN001105","EXPECTATION ALBERT NO2(P-JACK) 10K NTH OF COPPOCKS RN 1",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001105,,,61,0,,"Unknown",,"Current",-22.899321,133.640088,53,360522,7466981,"GPS",
"RN001104","EXPECTATION ALBERT NO1 US MILL 10M EAST OF P/JACK RN 11",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001104,,,51.2,0,,"Unknown",,"Current",-22.899321,133.640088,53,360522,7466981,"GPS",
"RN001103","FREELING 42M SEEPAGE DUD   N/T 7.5K WEST OF ABES MILL R",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001103,,,41.8,0,,"Unknown",,"Current",-22.622806,133.135524,53,308375,7497035,"Estimated",
"RN001102","PRIDMORE(SANDED UP)MILL   ABD 15K S/W OF ABES MILL RN 1",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001102,,,76.2,0,,"Unknown",,"Current",-22.684221,133.115446,53,306397,7490208,"GPS",
"RN001101","NO.16 BORE V.R.D. STATION",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001101,0,1941-01-01 00:00:00.0,27.1,27.1,0,"Production","Equipped","Current",-16.297339,131.061095,52,720231,8197062,"Estimated",
"RN001100","NO 15 VICTORIA RIVER DOWNS STN",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001100,0,1941-01-01 00:00:00.0,91.4,91.4,0,"Unknown","Abandoned","Historical",-16.328794,131.254164,52,740831,8193362,"Estimated",
"RN001099","NO:14 VRD STN",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001099,,,39.6,39.6,,"Production","Constructed&Capped","Current",-17.097392,130.648993,52,675453,8108929,"Estimated",
"RN001098","NO 13 VICTORIA RIVER DOWNS STN",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001098,0,1939-01-01 00:00:00.0,33.5,33.5,0,"Production","Equipped","Current",-16.981407,130.559873,52,666071,8121841,"GPS",
"RN001097","NO:12 VRD STN",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001097,0,1939-01-01 00:00:00.0,55.2,55.2,0,"Unknown","Abandoned","Historical",-17.09394,130.575117,52,667594,8109376,"Estimated",
"RN025325","WATER RESOURCES 2/87 YARRI",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN025325,0.1,1987-09-24 00:00:00.0,7,0,0,"Unknown","Backfilled","Historical",-12.241589,136.040985,53,613224,8646514,"Estimated",
"RN025324","WATER RESOURCES 1/87 YARRI",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN025324,0.3,1987-09-23 00:00:00.0,8.8,0,3.4,"Unknown","Backfilled","Historical",-12.239344,136.03684,53,612775,8646764,"Estimated",
"RN025326","WATER RESOURCES 3/87 YARRI",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN025326,0,1987-09-24 00:00:00.0,5.2,0,0,"Unknown","Backfilled","Historical",-12.242051,136.038229,53,612925,8646464,"Estimated",
"RN001118","NO3 26M DUD NO DATA        N/T APX 7K ENE OF PRIDMORE R",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001118,,,26.2,0,,"Unknown",,"Current",-22.663464,133.18061,53,313065,7492590,"Estimated",
"RN025317","GC 87/3 WANGKALINGI SOUTH NICHOLSON",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN025317,5,1987-09-24 00:00:00.0,25.1,25.1,6.8,"Production","Constructed&Capped","Current",-18.394715,137.467637,53,760708,7964372,"GPS",
"RN001117","MT LONELY 41M DUD NO DATA  N/T ??7K ENE OF PRIDMORE RN",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001117,,,41.2,0,,"Unknown",,"Current",-22.663464,133.18061,53,313065,7492590,"Estimated",
"RN001116","NO2 30M DUD AILERON      N/T APX 6K ENE OF PRIDMORE R",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001116,,,32.3,0,,"Unknown",,"Current",-22.663464,133.18061,53,313065,7492590,"Estimated",
"RN025319","NUMULTJA 1/87 ST VIDGEON STN",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN025319,20,1987-10-08 00:00:00.0,120,0,8,"Unknown","Backfilled","Historical",-15.3007,135.444553,53,547726,8308366,"Estimated",
"RN001115","FREELING NO1 82M DRY DUD   N/T 7.5K(W)OF ALBIES MILL RN",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001115,,,81.7,0,,"Unknown",,"Current",-22.631052,133.135646,53,308399,7496122,"Estimated",
"RN025318","WADDA WADDALA 1/87 WADDA WADDALA",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN025318,8,1987-10-03 00:00:00.0,86,55.6,0,"Production","Constructed&Capped","Current",-15.963669,136.418097,53,651765,8234567,"Estimated",
"RN001114","KERRIN'S 21M DRY DUD       N/T 35K S/W OF ALBIES RN 136",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001114,,,31.3,0,,"Unknown",,"Current",-22.663464,133.18061,53,313065,7492590,"Estimated",
"RN025321","WR 87/7 YIRRINGA",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN025321,0.2,1987-09-02 00:00:00.0,19.2,0,8.8,"Unknown","Backfilled","Historical",-11.653888,136.033238,53,612624,8711513,"Estimated",
"RN001113","CLAXTON 24M DRY DUD        N/T 2K SSW OF ALBIES MILL RN",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001113,,,24.4,0,,"Unknown",,"Current",-22.655093,133.18937,53,313954,7493528,"Estimated",
"RN025320","WR 87/6 YIRRINGA",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN025320,0.1,1987-09-01 00:00:00.0,13.1,0,0,"Unknown","Backfilled","Historical",-11.651644,136.028643,53,612124,8711763,"Estimated",
"RN001112","DUD BORE NO1 38M DRY DUD N/T 3.5K S/W.ALBIES MILL RN",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001112,,,38.1,0,,"Unknown",,"Current",-22.663464,133.18061,53,313065,7492590,"Estimated",
"RN025323","WR 87/9 YIRRINGA",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN025323,0,1987-09-16 00:00:00.0,10.5,0,0,"Unknown","Backfilled","Historical",-11.665247,136.017684,53,610924,8710263,"Estimated",
"RN025322","WR 87/8 YIRRINGA",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN025322,0.1,1987-09-15 00:00:00.0,14,0,7,"Unknown","Backfilled","Historical",-11.65029,136.028179,53,612074,8711913,"Estimated",
"RN037754","Inpex Blaydin Point",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN037754,,2012-08-08 00:00:00.0,10,10,,"Investigation","Constructed&Capped","Current",-12.551619,130.920428,52,708657,8611688,"GPS",
"RN037755","Inpex Blaydin Point",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN037755,,2012-08-08 00:00:00.0,10,10,,"Investigation","Constructed&Capped","Current",-12.547552,130.920463,52,708664,8612138,"GPS",
"RN012867","80 SR 44. CRA EXP (NO TRACE) ON PHILLIP CREEK.",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012867,0,1980-07-01 00:00:00.0,30,0,0,"Production",,"Current",-19.244495,133.778583,53,371627,7871668,"Estimated",
"RN037756","Inpex Blaydin Point",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN037756,,2012-08-08 00:00:00.0,10,10,,"Investigation","Constructed&Capped","Current",-12.543671,130.919643,52,708578,8612568,"GPS",
"RN012868","80 SR 45.CRA EXP (NO TRACE) ON PHILLIP CREEK.",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012868,0,1980-07-01 00:00:00.0,30,0,0,"Production",,"Current",-19.244495,133.778583,53,371627,7871668,"Estimated",
"RN001111","RABBIT FLAT WELL(FAIR) ABD 400M NTH OF MILL RN 11771",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001111,,,29.3,0,,"Unknown",,"Current",-22.699189,133.302212,53,325607,7488782,"GPS",
"RN001110","WATSON 27M 5"CAS NO DATA   N/T 3K? SSW OF ALBIES MILL R",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001110,,,27.4,0,,"Unknown",,"Current",-22.663339,133.189506,53,313979,7492615,"Estimated",
"RN001109","GHOST GUM 6"CAS NOT USED   N/S 14K NNE OF CONNER WELL R",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001109,,,45.7,0,,"Unknown",,"Current",-22.833536,133.596632,53,355995,7474223,"Estimated",
"RN001108","BARDIA BORE      (MILL&P-JACK 8K S/W OF EXPECTATION RN",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001108,,,43.3,0,,"Unknown",,"Current",-22.946524,133.593821,53,355826,7461710,"GPS",
"RN012861","80 SR 38.CRA EL1877 (NO TRACE) 200M W AND 700M S OF RN1",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012861,0,1980-07-01 00:00:00.0,30,0,0,"Production",,"Current",-19.244495,133.778583,53,371627,7871668,"Estimated",
"RN012862","80 SR 39.CRA EXP (NO TRACE) ON PHILLIP CREEK.",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012862,0,1980-07-01 00:00:00.0,30,0,0,"Production",,"Current",-19.244495,133.778583,53,371627,7871668,"Estimated",
"RN037747","A.A. Co (Northern Australian Beef Ltd)",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN037747,0,2012-06-11 00:00:00.0,10,10,1.4,"Investigation","Observation","Current",-12.71101,131.05899,52,723579,8593938,"GPS",
"RN012859","80 SR 36.CRA EL1877.(NO TRACE) 27km (NNW) OF WARREGO MI",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012859,0,1980-07-01 00:00:00.0,30,0,0,"Production",,"Current",-19.244495,133.778583,53,371627,7871668,"Estimated",
"RN037748","Inpex Accomodation Village (Ichthys Lng Pty Ltd)",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN037748,,2012-08-03 00:00:00.0,16,16,,"Investigation","Observation","Current",-12.492285,131.020158,52,719547,8618172,"GPS",
"RN012860","80 SR 37.CRA EL1877 (NO TRACE) 400M (E) OF RN12861.",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012860,0,1980-07-01 00:00:00.0,30,0,0,"Production",,"Current",-19.244495,133.778583,53,371627,7871668,"Estimated",
"RN037749","Inpex Accomodation Village (Ichthys Lng Pty Ltd)",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN037749,,2012-08-03 00:00:00.0,13,13,,"Investigation","Observation","Current",-12.488427,131.023614,52,719926,8618596,"GPS",
"RN012865","80 SR 42.CRA EL1877 (NO TRACE) ON PHILLIP CREEK.",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012865,0.1,1980-07-01 00:00:00.0,30,0,0,"Production",,"Current",-19.244495,133.778583,53,371627,7871668,"Estimated",
"RN037750","Inpex Accomodation Village (Ichthys Lng Pty Ltd)",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN037750,,2012-08-03 00:00:00.0,30,30,,"Investigation","Observation","Current",-12.491945,131.024598,52,720030,8618206,"GPS",
"RN012866","80 SR 43.CRA EXP (NO TRACE) ON PHILLIP CREEK.",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012866,0,1980-07-01 00:00:00.0,30,0,0,"Production",,"Current",-19.244495,133.778583,53,371627,7871668,"Estimated",
"RN037751","Inpex Accomodation Village (Ichthys Lng Pty Ltd)",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN037751,,2012-07-31 00:00:00.0,10,10,,"Investigation","Observation","Current",-12.491914,131.028673,52,720473,8618206,"GPS",
"RN012863","80 SR 40. CRA EXP (NO TRACE) ON PHILLIP CREEK.",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012863,0,1980-07-01 00:00:00.0,30,0,0,"Production",,"Current",-19.244495,133.778583,53,371627,7871668,"Estimated",
"RN037752","Inpex Accomodation Village (Ichthys Lng Pty Ltd)",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN037752,,2012-07-31 00:00:00.0,6.3,6.3,,"Investigation","Observation","Current",-12.488552,131.028683,52,720477,8618578,"GPS",
"RN012864","80 SR 41 CRA EXP (NO TRACE) ON PHILLIP CREEK.",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012864,0,1980-07-01 00:00:00.0,30,0,0,"Production",,"Current",-19.244495,133.778583,53,371627,7871668,"Estimated",
"RN037753","Inpex Accomodation Village (Ichthys Lng Pty Ltd)",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN037753,,2012-07-31 00:00:00.0,9.1,9.1,,"Investigation","Observation","Current",-12.485955,131.027927,52,720397,8618866,"GPS",
"RN025337","WR 87/2 GOVE HOSPITAL",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN025337,0,1987-10-26 00:00:00.0,22.9,0,0,"Unknown","Backfilled","Historical",-12.187178,136.779181,53,693574,8652114,"Estimated",
"RN025336","WR 87/1 GOVE HOSPITAL",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN025336,0.5,1987-10-24 00:00:00.0,44.5,0,0,"Unknown","Backfilled","Historical",-12.188097,136.77689,53,693324,8652014,"Estimated",
"RN012869","Exploration Bore Orange Creek Station",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012869,0.7,1980-09-25 00:00:00.0,60,0,13,"Unknown","Constructed&Capped","Current",-24.101114,133.938635,53,392128,7334171,"Estimated",
"RN001129","MUSTYS WELL 12.5 SSW OF PLEWS WELL RN 1131",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001129,,,24.4,0,,"Unknown",,"Current",-22.8192,134.171396,53,414969,7476256,"GPS",
"RN025328","WATER RESOURCES 5/87 YARRI",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN025328,0,1987-09-25 00:00:00.0,7,0,0,"Unknown","Backfilled","Historical",-12.248346,136.047447,53,613925,8645764,"Estimated",
"RN001128","WOOLANGA MILL BORE 16.7K BY RD STH OF PLENTY H/WY",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001128,,,71.3,0,,"Unknown",,"Current",-23.041498,134.194316,53,417456,7451659,"GPS",
"RN025327","WATER RESOURCES 4/87 YARRI",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN025327,0,1987-09-24 00:00:00.0,8.8,0,0,"Unknown","Backfilled","Historical",-12.236616,136.040966,53,613224,8647064,"Estimated",
"RN001127","FIVE WELLS  NOT FOUND 10km (E) OF RN1126.",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001127,,,,,,"Unknown",,"Current",-22.190792,131.320474,52,739247,7544224,"Estimated",
"RN025331","WATER RESOURCES 1/87 GURRUMURRU",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN025331,2.5,1987-09-21 00:00:00.0,25.5,24.2,5,"Production","Constructed&Capped","Current",-12.590264,136.235682,53,634225,8607859,"Estimated",
"RN001126","FOUR DUD BORES  NO TRACE???? 12KM (SE) OF RN3223. ?????",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001126,,,,,,"Unknown",,"Current",-22.18269,131.222926,52,729199,7545272,"Estimated",
"RN025330","WATER RESOURCES 1/87 BURRUM",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN025330,4,1987-09-16 00:00:00.0,27.9,27.9,3.9,"Production","Constructed&Capped","Current",-12.308791,135.96079,53,604475,8639114,"GPS",
"RN001125","NO.6 DUD NO TRACE MT DOREEN HOMESTEAD.",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001125,0,1948-01-01 00:00:00.0,24.4,0,0,"Production",,"Current",-22.042215,131.328995,52,740378,7560666,"Estimated",
"RN025333","WATER RESOURCES 1/87 BANIYALA",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN025333,5,1987-10-05 00:00:00.0,83.6,83.6,12.6,"Production","Constructed&Capped","Current",-13.201454,136.220227,53,632225,8540265,"Estimated",
"RN001124","NO.5 DUD NO TRACE MT DOREEN HOMESTEAD.",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001124,0,1948-01-01 00:00:00.0,36.6,0,0,"Production","No Trace","Historical",-22.042169,131.328994,52,740378,7560671,"Estimated",
"RN025332","WR 87/1 WANDAWUY",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN025332,1.3,1987-09-23 00:00:00.0,54,54,,"Production","Constructed&Capped","Current",-12.894317,136.353268,53,646824,8574164,"Estimated",
"RN001123","NO.4 DUD NO TRACE MT DOREEN HOMESTEAD.",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001123,0,1948-01-01 00:00:00.0,67.1,0,0,"Production",,"Current",-22.042079,131.328993,52,740378,7560681,"Estimated",
"RN025335","WR 87/2 GOVE SPEEDWAY",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN025335,3,1987-10-23 00:00:00.0,69.4,25.5,5,"Production","Constructed&Capped","Current",-12.206585,136.783446,53,694024,8649964,"Estimated",
"RN001122","NO.3 DUD NO TRACE MT DOREEN HOMESTEAD.",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001122,,,21.3,0,,"Unknown",,"Current",-22.042125,131.328945,52,740373,7560676,"Estimated",
